"","line","text"
"421",421,"（新加坡1日讯）针对媒体报道马来西亚新政府要终止隆新高铁计划，新加坡基础建设统筹部长兼交通部长许文远说，新加坡政府已要求马来西亚政府通过外交渠道，澄清马方对高铁计划的立场。 许文远今天下午回应媒体询问发...."
"422",422,"（吉隆坡20日讯）马哈迪说，马中两国针对东海岸铁路的谈判还在进行中，相信无法在他下月访问中国之前达成协议。 不过，他拒绝透露有关谈判的细节。 他在国会下议院问答环节中说，如果我国要继续（东铁计划），需借贷60..."
"423",423,"（吉隆坡20 日讯）智库惠誉解决方案宏观研究从当局针对东海岸铁路计划（ECRL ）所耗用的时间作为基础作出预测，马中双方极可能正在谈判，以达致一个互惠互利的解决方案。 惠誉今日公布报告，指首相敦马哈迪医生须在谈判..."
"424",424,"（八打灵再也26日讯）大马政府决定终止东海岸铁路计划（ECRL）工程，竟是因与中方无法就削减工程费达成共识？ 根据《南洋商报》探悉，大马政府单方宣布暂停继续东铁计划的施工后，就积极与中方代表就削减工程费一事展....."
"425",425,"（关丹9日讯）华总会长丹斯里方天兴说，站在人民的利益和国家未来发展上，经过多方再协商之后，政府应让东铁计划复工。“我们支持政府致力降低东铁的成本，也支持政府和中国当局重新磋商和检讨。”他昨晚在关丹海南....."
"426",426,"（吉隆坡7日讯）大马高铁机构将于本星期五公开招标，为隆新高铁计划寻找适当的“终极调查顾问公司”，以展开土地调查及征地的工作，而终极调查顾问公司将划分为6个配套，其中3个配套将保留予土著公司。 终极调查顾问....."
"427",427,"（芙蓉6日讯）专家认为，落实东海岸铁路计划需要周全的策划，包括必须加速提升及完善本地劳动力技能。敦胡先翁大学公共工程与环境院的基建及地理信息工程学讲师拿..."
"428",428,"（布城7日讯）东海岸铁路计划（ECRL）至今悬而未决，也成了反对党抨击课题之一，对此首相敦马哈迪医生透露，这计划可能会继续进行，惟必须缩小工程规模和降低成本，政府也没有为东铁谈判设下期限。 他接受《新海峡时报..."
"429",429,"（吉隆坡1日讯）首相敦马哈迪医生说，政府无足够资金才会搁置东海岸铁路项目（ECRL），若资金足够，政府会考虑在东海岸兴建更多高速公路或火车铁路。 他说，大马政府无能力偿还550亿令吉东铁项目，而且若兴建则需耗上40...."
"430",430,"（吉隆坡26日讯）中国驻马大使白天强调，东海岸铁路计划在新政府成立后，并没有出现变动。 他说，虽然首相敦马哈迪医生早前指会检讨涉及中资大型计划，但东铁计划的承建公司中国交通建设股份有限公司，未接获任何通知..."
"431",431,"（哥打峇鲁11日讯）首相拿督斯里纳吉指出，我国把东海岸铁路计划工程交由中国交通建设公司兴建，是因为其献议是最好的；融资方面，中国的银行所献议的贷款利率也是最低的，这包括首7年免息的低息贷款。 “我们首7 年不..."
"432",432,NA
"433",433,"首相敦马哈迪上月访华前后，发表了无数反复言论，令人民和投资者无所适从。他在北京回国前宣布要取消东铁计划，后来改口变成是“检讨”；最近令到马中两地人心惶惶的则是“外国人不能购买森林城市任何房产，政府也不..."
"434",434,"（吉隆坡30日讯）一旦马来西亚取消东海岸铁路计划，它可能迫使中国重新考量在全球兴建铁路、港口及其他基础建设的一带一路战略。 据彭博社报道，取消东海岸铁路计划，也令中国国家主席习近平这项耗资4.2兆令吉的国家战..."
"435",435,"希盟政府突然取消隆新高铁计划，但也突然宣布终止向海牙国际法庭提出的“白礁主权争论”的复核申请。两个突然，一个是巴掌，一个是糖果。可以想见，大马由敦马领导的新政府与狮城的关系磨合，将是狮城领导人伤脑筋的..."
"436",436,"林伯：哈哈，希盟呀希盟，不过如此啦，从马大帝处处针对中国人之三部曲，即取消东铁、拆围墙及森林城市可买不可以住，到耍赖不承认统考、重提宏愿学校及土著大会再提单元教育，如今再添一单麻坡市议会要华商去掉柱上..."
"437",437,"新政府上任一周年，经济问题仍然一箩筐。好不容易解决了东海岸铁路问题，另一边厢的原棕油市况至今毫无改善，生活成本和青年就业机会也依旧如此。如今，我们还得面对另一个残酷的现实：我国出口竞争力如今已远远落后..."
"438",438,"（布城9日讯）首相敦马哈迪医生说，大马正探讨隆新高铁项目成本消减的方案，并会在工程搁置至2020年5月31日前，与新加坡进一步讨论此事。 “政府的首要任务是要减少国家的债务，并确保一个在经济上能带来回酬率的项目。..."
"439",439,"几年前，世界看到欧洲各国的民族主义的复兴。从西欧，中欧到（目前的）北欧，破坏性政治已经严重影响全球化的脚步，添加了国际上的不确定性。 当我们还在观察和摸透欧洲情况的同时，亚洲又迎接了新的趋势。 单单在2018..."
"440",440,"（北京24日讯）首相敦马哈迪医生明日（25日）将与中国国务院总理李克强一同见证马中两国代表单位签署加强双方在棕油领域的经贸及合作，以及在东海岸铁路计划相关发展的了解备忘录。 题为“加强棕油贸易与合作”的了解...."
"441",441,"（槟城31日讯）北马一带一路研究主席拿督谢诗坚指出，内阁议决大马与中国继续针对东海岸铁路项目展开谈判是相当好的开始，这不仅对中国有帮助，更对大马有利。 他表示，我国在5·09大选首次变天及敦马哈迪医生重新掌权...."
"442",442,"▌热点 X 前线 ▌东铁确定复工后，政府会不会再“复活”其他尘封已久的铁路工程？来听听为铁路展览会主持开幕的马哈迪有什么话要说。

#东铁计划 #铁路工程 #马哈迪
 #发射热点 #84hotspot #热点前线

快到我们新网站逛一逛 www.hotspot.com.my

------------------------------

新闻到底是不是人做的，试过才知道！👀
►https://goo.gl/xqjMqw
►征聘网络主播、幕后团队
►履历寄到 mybosswantsyou@gmail.com"
"443",443,"（布城23日讯）针对政府被指免费提供4500英亩的土地给中国，以换取在东海岸铁路计划中节省215亿令吉成本一事，财政部长林冠英今日驳斥说这是不实之说。 他说，这种免费提供土地给中方的说法，肯定不实。 “东铁计划若出...."
"444",444,"首相敦马哈迪医生8月17日至21日官访中国，在结束访问启程回国之前，马上宣布取消东海岸铁路计划（东铁计划）以及马六甲和沙巴州的油气管计划，表面说辞是因为“国库空虚”以及经济情况不好。过后我们听到这计划可能展...."
"445",445,"（新加坡24日讯）新加坡交通部透露，许文远与陆兆福在吉隆坡就一系列的交通课题交换了意见，包括早前在马来西亚新政府执政后未知是否继续进行的柔新捷运项目，以及地不佬接驳火车服务等。 陆兆福上月30日接受大马媒体...."
"446",446,"（布城22日讯）经济事务部长拿督斯里阿兹敏说，政府将重新检讨前朝政府已发出同意接受书（SST）的大型工程和计划。 他说，由于数项计划在第14届全国大选前仓促进行，因此政府将重新检讨相关计划，以鉴定是否有必须继续...."
"447",447,"（哥打峇鲁26日讯）为避免受水灾影响，东海岸铁路（ECRL）将兴建147条高架铁道，全长128公里，大部分坐落在吉兰丹和登嘉楼州的水灾高风险区。 大马铁路衔接私人有限公司技术支援总策划莫哈末尼占说，东铁全程共有44条隧道..."
"448",448,"政府宣布马来西亚国债突破1兆令吉后，首相敦马哈迪当机立断，宣布放弃一些不必要的计 划，例如隆新高铁计划。 他说：“这个计划耗资1110亿令吉将让我们一无 所获。这个（计划）将被放弃。 马哈迪强调，这是最终的决定。..."
"449",449,"（关丹13日讯）彭亨中华总商会会理事会会议评论东铁复工及改道，呼吁政府谨慎考量，任何路线更改不能乖离东铁的初衷原意，更不能因为造费高昂，而避开吉隆坡心脏地带。 彭亨中华总商会会理事会会今日发表一篇7点声明....."
"450",450,"（八打灵再也11日讯）备受各界关注的东海岸铁路计划（ECRL）谈判工作，料将在明日（12日）拍板定案，预示整个工程的复工指日可待。 代表我国政府与中国政府代表重谈东铁计划的政府顾问理事会主席敦达因，证实将于明日飞..."
"451",451,"首相敦马哈迪医生结束对中国的5天工作访问，回国之前在北京举行的记者会上，宣布东海岸铁路计划及另2项中国主导的油气管输送计划喊停。 与此同时，他也嘲讽前朝政府与新加坡签约共同发展的隆新高铁计划“愚蠢无比”。..."
"452",452,"几经波折，东海岸铁路工程柳暗花明，马中双方达成协议重启这项扰攘多时的建设计划。如大马方面所愿，新的东铁建设成本将减至440亿令吉，但路线却略作调整。首相特使敦达因上周五在北京与中方正式签署协议，首相敦马哈..."
"453",453,NA
"454",454,NA
"455",455,"希望联盟上台后着手检讨各项大型计划，首相马哈迪一度放话叫停隆新高铁，但之后澄清只是展延并非取消。日前，马来西亚和新加坡政府终于达成协议，同意展延隆新高铁两年，而前者须在2019年1月杪之前，支付1500万新元（约..."
"456",456,"（吉隆坡25日讯）马华登州联委会主席拿督杜振耀提出，基于希盟政府近日针对数个大型计划或政策都采取U转的态度，特别是东铁计划从取消又改为重新磋商，令各方感到混淆，因此财政部长林冠英有必要交代，政府是否仍继续..."
"457",457,"（布城15日讯）首相敦马哈迪医生说，大马铁路衔接私人有限公司（MRL）与中国交通建设股份有限公司（CCCC）正式签署合约后，东铁就会立即复工。 他说，东铁预计会在2026年12月31日竣工。 他今午在一项记者会说，大马政府会....."
"458",458,"（吉隆坡12日讯）中国驻马来西亚大使馆今日说，东海岸铁路项目是个有利于马来西亚经济社会发展和互联互通建设的好项目。 中国大使馆在面子书贴文说，东铁建成后将成为马来半岛东西海岸之间的主要交通干线，将有力促进..."
"459",459,"（布城24日讯）首相敦马哈迪医生说，他刚从外国回来，并不知道政府被指已终止与中国承包商中国交通建设有限公司（CCCC），承建东海岸铁路项目工程协议的报道。 他说，若有关承建协议被中止，政府将会依据中止的协定作....."
"460",460,"（芙蓉13日讯）森美兰州政府以前朝国阵政府所制定的大马宏愿谷为构架，推出大马宏愿谷2.0（MVV 2.0），综合海、陆、空的公共交通枢纽为发展主轴，纳入高科技工业及专业领域，重拳出击。 发展面积达15万3411公顷的大马宏愿....."
"461",461,"（东京12日讯）首相敦马哈迪医生之前宣布取消的隆新高铁计划，今天出现转机，因为他表明只是推迟这个项目，而非完全放弃。 他在接受“日经亚洲评论”访问时，表示相信马来西亚可从这个项目中受益，而且还主张建设一条..."
"462",462,"（布城15日讯）中国交通建设股份有限公司（CCCC）同意退还东海岸铁路项目第二阶段工程高达31亿令吉的部分预付款项予大马。 首相敦马哈迪医生说， 中国交建在上周五签署附加协议后的一个星期内先退还5亿令吉予大马，接着...."
"463",463,"下棋的人，有时在局者迷，往往不能清晰的想如何走下一步，如何出奇制胜，也看不出对手布下的陷阱。反而是在旁者，所谓“旁观者清”，往往可以料到对手的下一个动作，或者的如何走出困局，击败对方。 但是，大家下棋....."
"464",464,"（八打灵再也19日讯）国内专家指出，无论从经济或交通规划角度考量，取消隆新高铁计划，并致力提升现有双线电动火车（ETS）服务的做法，都是最理智的决定。 城市土地运用兼交通规划专家吴木炎指出，提升现有双线电动火..."
"465",465,"当东海岸铁道计划（ECRL）重新启动，许多投资者已在猜测政府之后是否会继续U转。从轻快铁、捷运，到东铁，政府最终的目的不是终止这些计划，而是继续完成它们。为什么呢？回顾在5·09之后，一些经验老到的投资者，事先....."
"466",466,"（吉隆坡18日讯）网媒theedgemarkets.com引述消息报道，指政府已终止与中国承包商中国交通建设有限公司（CCCC），针对810亿令吉东海岸铁路项目签订的工程、采购、施工和调试协议。 《南洋商报》探悉，该公司正向有关当局确认....."
"467",467,"（吉隆坡17日讯）大马政府允许中国交通建设股份有限公司（CCCC）在承建东海岸铁路计划（ECRL）下减免消费税（GST Relief），以减轻这涉及公共利益的大型项目相关成本。 大马皇家关税局证实上述公司获批准减免消费税。 关税....."
"468",468,"马青副总团长黄子祥指出，随着东海岸铁路重启获得希盟全国大大小小领袖的喝采，证明了东铁计划的可行性与实用性，而之前同样是这批人，针对东铁作出的种种诬蔑与谎言，都不攻自破了。 他说，人民都还记得首相敦马哈....."
"469",469,"我们的领导如果具有敦马的智慧，特朗普的国力，废除东铁合约就容易办了，就可惜徒有智慧没有国力，处理起来很费力。 我们对东铁似乎又爱又恨，高官说法不一，有时候说我们不需要它，有时候说如果便宜一点我们还是要....."
"470",470,"隆新高铁建或不建，至今仍未有一个决定，我国最新的表态是首相敦马哈迪医生说“新加坡知道马来西亚要做什么”。 事实上，我也不知道我国要做什么，因为在建或不建的问题上，我国的立场相当模糊。 新加坡基础建设统筹...."
"471",471,"（香港28日讯）国际贸易及工业部副部长王建民博士指出，随着大马与中国针对东海岸铁路计划恢复谈判，这显示希盟政府还是非常渴望与中国做生意。 首相4月访华 《南华早报》报道，王建民前往香港出席亚洲经济贸易峰会接...."
"472",472,"（吉隆坡25日讯）马青总团长拿督张盛闻抨击，政府不仅宣言承诺不断跳票，在国家政策上也不断急转弯。 张盛闻发文告说，首相敦马哈迪医生在北京的记者会上喊停东海岸铁路计划（ECRL）还言犹在耳，回国后却又立场急转弯....."
"473",473,"继“炮打”中国这个远方的朋友之后，前首相马哈迪医生再“杠上”近邻新加坡。 日前接受《联合早报》访问时，马哈迪表示，一旦他所领导的希望联盟在大选获胜，新政府将检讨隆新高铁，甚至重新谈判大马向新加坡售卖的....."
"474",474,"2019年7月10日 | 百格大事纪"
"475",475,"百格新闻 | 东铁复工"
"476",476,"（八打灵再也29日讯） 东海岸铁路计划（ECRL）余波未了，首相敦马哈迪医生今晚表明，政府还未对有关计划作出“最终定夺”。 “还未作出决定。我们觉得我们应该给予时间予所有人士，为有关问题提出解决方案。 “我还没资..."
"477",477,"（北京23日讯）承建我国东海岸铁路计划的中国交通建设股份有限公司（CCCC）高层首度开腔，该集团极为理解马来西亚政府因财务问题而做的考量，因此认为可通过再优化合约的方式，继续推进这个项目。 该公司副总裁孙子宇....."
"478",478,"（布城5日讯）隆新高铁计划下的第一列高铁，预计将于2031年1月1日开跑！ 这比原订的开跑日期2026年12月31日，迟了整整4年又一天。 根据马新两国今日针对隆新高铁项目发出的联合公告，随着隆新高铁展延至2020年5月31日，马新....."
"479",479,"（文冬22日讯）耗资550亿令吉，全长688公里的东海岸铁路计划如火如荼进行中，文冬云顶山脚至雪州鹅麦的17公里隧道工程因涉及花岗石山脉，因此必须动用来自中国的盾构机（钻洞机）挖掘。 该盾构机将于今年11月才从中国运....."
"480",480,NA
"481",481,"（吉隆坡19日讯）由于东海岸铁路计划将作为陆路运输的桥梁，促进货运交易，并减少巴生和关丹港口之间的运输时间，因此与乘客量相比，东铁计划的货运更有利可图。 政府顾问理事会主席敦达因说，由于川行时间减少及可靠..."
"482",482,"（吉隆坡2日讯）前首相拿督斯里纳吉质疑有公司能以100亿令吉建造东海岸铁路计划（ECRL）之说，直言若该公司真有这能力，等同比日本新干线及其他中国公司更厉害。 政府大刀阔斧地检视国内大型工程计划后，纳吉再次捍卫东..."
"483",483,"大马衔接铁道公司（MRL）一声令下，跑得挺快的东铁（ECRL）工程暂时“脱轨”，所有参与的本地分包商、供应商及顾问公司合约损失惨重，数以千计受聘的本地专业与技术员工和特别培训计划的学员也陷困，受影响的也包括因....."
"484",484,"近日，新政府重新检討了前朝的公共交通计画，目前已经搁置或取消了隆新高铁和第三捷运计划，第三轻快铁线也因为成本问题，被財政部大砍。成本价从316亿5000万令吉减少至166亿3000万令吉，省下150亿2000万令吉。 当局表示，....."
"485",485,"（吉隆坡26日讯）希盟政府对于东海岸铁路计划是否已取消的课题竟出现两套完全不同的说词，引起反对党领袖“见机出击”。 马华总会长拿督斯里魏家祥博士说，他感到震惊，两名高级部长即财政部长林冠英和经济事务部长拿..."
"486",486,"（双溪龙16日讯）政府顾问理事会主席敦达因明日赴中国，商讨被政府指示停工的东海岸铁路计划（ECRL）。 中国驻马大使白天说：“敦达因应该是明天去中国吧，相信此行双方可以找到一个双赢方案。” 询及首相敦马哈迪医生8..."
"487",487,"（吉隆坡4日讯）东海岸铁路总承包商中国交建证实接获东铁暂时停工的通知，并指2250本地员工数百家二手承包商、供应商与顾问公司的生计将受停工令影响。 中国交建希望大马尽快取消这项停工令，并与大马衔接铁道公司谈判..."
"488",488,"（布城30日讯）内阁今日议决，取消隆新高铁合约及搁置捷运第三路线（MRT3）工程。 首相敦马哈迪医生说，内阁同意取消隆新高铁项目合约，而最终的决定还需要视与新加坡政府商讨的结果。 “不只是隆新高铁及捷运第三路线...."
"489",489,"（劳勿22日讯）马华副总会长拿汀巴杜卡周美芬表示，最近有声音要求检讨与中国之间的经济合作关系，包括取消东铁等计划，若是真的发生，将导致经济发展停滞不前。 “我们要有好的生活，国家经济须持续发展，并加深及扩..."
"490",490,"（文冬28日讯）希盟行动党文冬区国会议员黄德指出，东海岸铁路（NCRL）计划最终是否取消或搁置至今尚未有定案，个中原因乃造价昂贵及雪州政府不批准由鹅唛至巴生港口的铁路工程。 他知道本区域尤其是文冬人民对东铁向....."
"491",491,"（八打灵再也10日讯）阿里巴巴集团董事局主席马云预计本月内来马拜会首相敦马哈迪医生，“抢救”他与前朝政府合作的数字自由贸易区（DFTZ）计划。 消息向“透视大马”说，早在2周前，马云通过我国一名企业家安排与马哈...."
"492",492,"（吉隆坡3日讯）马华副总秘书拿督斯里黄日昇认为，政府有责任重新检讨隆新高铁方案，若认为高铁利益成本并不符合经济效益，可与新加坡重新谈判，以双赢原则探讨如何调整计划细节，而非武断地单方面喊停。 他认为首相...."
"493",493,"（吉隆坡20日讯）对于东海岸铁路计划在第14届全国大选成为课题之一，物流业者促从政者把“政治之手”抽离东海岸铁路计划（ECRL），因为以专业眼光来看，东铁有助于进一步扩充大马的物流业。 马来西亚物流师协会总会长曾..."
"494",494,"▌热点 X 前线▐ 东海岸铁路计划是废除，还是保留？关键人物财长林冠英会如何回应这件事。

#东铁计划 #去还是留 #林冠英
#发射热点 #84hotspot #热点前线

快到我们新网站逛一逛 www.hotspot.com.my:=:https://hotspot.com.my/home"
"495",495,"（吉隆坡10日讯）隆新高铁或重启，市场猜测原本将建设高铁终点站的大马城也会随之复活，让依海城（IWCITY，1589，主板产业股）和怡克伟士（EKOVEST，8877，主板建筑股）两大“林刚河概念股”今日应声飙涨，成交量皆过亿。 原..."
"496",496,"（布城8日讯）针对《华尔街日报》最新报道揭露中方提出纾困一个马来西亚发展有限公司（1MDB）基金，以获得前朝国阵政府回报由中资企业承建东海岸铁路计划（ECRL）及沙巴天然气输送项目，希盟政府将彻查这些指控。 财政....."
"497",497,"（吉隆坡31日讯）中国祝贺大马迈入第61周年国庆，并再次认可首相敦马哈迪医生早前访华行达致的成果，双方一致同意在新起点上打造马中务实合作新格局，做贸易投资的伙伴、产业合作的伙伴及创新发展的伙伴，实现互利双....."
"498",498,"（瓜拉登嘉楼5日讯）登嘉楼中华总商会会长拿督刘保章认为，大马衔接铁道公司（MRL）指示东海岸铁路计划马上停止的做法，已影响到国家的国际形象和诚信度。 “同时，这对我国的商家到中国去开拓市场时会有一些程度上的...."
"499",499,"（吉隆坡2日讯）前首相拿督斯里纳吉质疑财政部长林冠英就国债和隆新高铁成本所提出的数字，并表示这些数字并不准确。 纳吉也是财政部前部长。他今日在其面子书专页发文说，他视林冠英的举措含政治目的。 “现在的焦点..."
"500",500,"（吉隆坡20日讯）首相拿督斯里纳吉矢言，不会让反对党破坏国阵继续发展东海岸和利惠当地人民的工作。 他说，东海岸铁路计划工程前后为东海岸带来许多好处，包括为当地人民提供工作机会及提高当地房地产价值。 纳吉在....."
"501",501,"（八打灵再也30日讯）尽管东海岸铁路计划的“命运”仍充满变数，但总承包商中国交通建设有限公司（CCCC，简称交建）据说仍坚持一套友好的解决方案，包括将工程费用从原本的约700亿令吉大砍至400亿令吉、 同意本地商家的....."
"502",502,"（吉隆坡15日讯）上月初喊停的东海岸铁路是否复工，目前仍未有定案。 财政部长林冠英说，政府仍未决定是否继续东铁的工程，这取决于目前进行中的各项讨论结果而定。 他指出，雪兰莪州政府正申请将位于鹅麦的吉冷结石....."
"503",503,"（吉隆坡22日讯）东海岸铁路计划（ECRL）员工中约有上千名大马人被辞退一事，行内人士指他们大多数是领取日薪的非熟练员工。 《星报》引述消息说，接获停工令后，有关承包商有必要进行裁员，但这些被裁者可以随时再次....."
"504",504,"（八打灵再也5日讯）马来西亚高铁机构（MyHSR Corp）宣布，已完成委任国内隆新高铁项目工程交付伙伴的招标工作，并已从中挑选2家财团负责开发基础设施相关工程。 该机构今日发表文告指出，马资源（MRCB，1651，主板产业股）..."
"505",505,"一项能够联通两国、创造双赢、“全面改变”马来西亚与新加坡互动格局的高铁项目，已经签订合约并进入筹备运作阶段，说取消就可能取消了（后来马哈迪改称为搁置），说起来宛如儿戏，确实让人有点震惊！ 毕竟隆新高铁....."
"506",506,"（文德甲5日讯）东海岸铁路复工，文德甲经济起飞的希望，死灰复燃！ 文德甲经济发展缓慢甚至停滞不前，可从近20年来其周遭各县的市镇包括文冬、劳勿、而连突和百乐直凉等迅速崛起甚至超越，可见一斑。 然而，2017年动工..."
"507",507,"（哥打峇鲁30日讯）吉兰丹州政府期望中央政府重新检讨搁置东海岸铁路计划的决定，若中央政府担心制造费太高，可再商讨。 吉兰丹副州务大臣拿督莫哈末阿马说，上述计划能带来高度的经济发展，铁路带来的经济发展不容小..."
"508",508,"▌热点 X 前线▐ 林冠英今天就大马产业展召开记者会，虽然内阁昨天已经对东铁计划下了“封口令”，不过大家还有什么问题想要问财政部长的吗？

#东铁计划 #大马产业展 #林冠英
#发射热点 #84hotspot #热点前线

快到我们新网站逛一逛 www.hotspot.com.my:=:https://hotspot.com.my/home"
"509",509,"（吉隆坡7日讯）根据MIDF研究报告，耗资440亿令吉的东海岸铁路计划预料为大马经济增长贡献2.7%。 MIDF研究在今天发布的研究报告中说，该计划预料在开始动工至竣工期间推动经济成长。 “无论如何，完整估计的国内生产总值（..."
"510",510,"（吉隆坡8日讯）前首相拿督斯里纳吉表示不解为何参与隆新高铁计划的4家公司被指是他的“裙带伙伴”，而至高铁计划延迟令他大感“不满”的流言。 纳吉说，被指与他有裙带关系的公司包括金务大、马资源、杨忠礼机构及TH...."
"511",511,"（吉隆坡16日讯）以敦达因为首的政府顾问理事会，马不停蹄的工作，今日下午2时30分开始，将会见财政部、国内贸易、合作社及消费人事务部、首相属经济策划单位、东海岸铁路公司、公共私人领域合伙单位（UKAS）、马来西亚..."
"512",512,"（吉隆坡11日讯）信评机构惠誉旗下研究部门BMI 研究认为，若新任首相敦马哈迪医生决意取消、暂时搁置或检讨中国在大马展开的大型发展计划，大马建筑业将会受到冲击。 BMI研究不认为希盟政府会取消东海岸铁道计划、隆新....."
"513",513,"（文冬、哥打峇鲁6日讯）东铁工程喊停，地方上对中国籍员工各类粮食供应量减少，惟冲击并不大。 各界希望停工令只属暂时性，并在短期内得以复工，以扩大贩商的商机。 文冬东铁第7部分工程主要营地坐落在加叻路胡姬岭....."
"514",514,"马青署理总团长陈志雄认为，国际贸工部副部长王建民声称东铁计划的颁发是“例外”，并指“工程未来必公开招标”，根本是为政府背书。显示政府所谓的公开招标，只是向人民宣传新政府的一个形象工程。 他表示，王建民....."
"515",515,"近年我国大兴土木，建捷运和延长轻快铁线，以公交为导向（TOD）和公交毗邻发展项目（TAD）如雨后春笋。 但随着新政府为了减国债，要节省开销，捷运3展延、捷运2和轻快铁3规模缩小，TOD或TAD项目忽然从当红炸子鸡，变得无....."
"516",516,NA
"517",517,"（布城5日讯）紧接着东海岸铁路接获暂时停工令后，大马今日再宣布对涉及中资的另2大项目发出暂停工程与服务指示。 这两个项目分别是多元石油产品输送管（MPP）及沙巴天然气输送管（TSGP），涉及的中国公司为中国石油管....."
"518",518,"（吉隆坡17日讯）分析员认为，中国一带一路倡议对大马利多于弊，其中基建和建筑领域为最大受益者，而物流、银行、汽车及消费领域也从中受惠。 野村证券分析员指出，从东盟国家来看，大马受惠最大，所获得的投资，会占..."
"519",519,"我国今年5月变天之后，隆新高铁项目就陷入一波三折之中，令人欣慰的是，经过协商之 后，马新两国签署了隆新高铁项目延期两年的协议。 两国也协定，如果未能在2020年5月31日之前重新启动，这个双边项目将被视为终止。 换...."
"520",520,"（吉隆坡10日讯）交通部长陆兆福指出，尽管东海岸铁路计划建筑成本从655亿令吉减至440亿令吉，但其规模没有缩小。他说，如今东铁只是不继续进行哥打峇鲁—..."
"521",521,"（巴生25日讯）大马与中国针对东海岸铁路计划进行的谈判，若建造价格合适，东铁计划将重新启动。 首相敦马哈迪医生表明，如果大马与中国能够在价格方面达致共识，我国会继续推行这项工程。 “不过，大马与中国还未就....."
"522",522,"（吉隆坡23日讯）针对有报道称政府正在寻找新的承包商来取代原本获得建设东海岸铁路计划，取代合约中的中国交通建设股份有限公司，民政党主席拿督刘华才说，希盟政府应该向民众解释，尤其是彭亨、登嘉楼和吉兰丹州的...."
"523",523,"（哥打峇鲁11日讯）首相拿督斯里纳吉说，尽管吉兰丹州由反对党执政，但是他还是积极发展吉兰丹，包括带来东海岸铁路，这是在前首相敦马哈迪医生领导国家时期不曾发生的。 他说，东铁计划将让国家经济增长率提高至少1.5..."
"524",524,"（吉隆坡23日讯）大马铁路衔接私人有限公司（MRL ）今天驳斥传言指中国交通建设股份有限公司（CCCC）在东海岸铁路计划中，将获得州地方政府的矿物及矿务权。 MRL 发文告强调，州地方政府才是在东铁工程中，获得所有矿物及..."
"525",525,"（八打灵再也21日讯）首相办公厅媒体及通讯顾问拿督卡迪贾辛认为，一旦希盟政府选择取消东海岸铁路计划，那大马与中国之间的关系势必受到破坏，同时也会导致双边贸易带来负面影响。 他今日在《光芒日报》发表看法时指..."
"526",526,"（槟城30日讯）马来西亚一带一路研究中心主席拿督谢诗坚博士预测，目前被搁置的隆新高铁与东海岸铁路计划（ECRL）预计将在首相敦马哈迪医生于今年4月第二度出访中国出席一带一路高峰会后与中国政府达成协议，开花结果....."
"527",527,"（吉隆坡23日讯）马华妇女组副主席拿督王锺璇说，首相访华宣布取消东铁和沙巴和甲州的天然气管道计划，政府应对外解释，该如何解决问题，包括如何解决已动工的工程的善后工作。 她发文告说，东铁计划在喊停前已进行中..."
"528",528,"（北京15日讯）中国外交部敦促马来西亚通过友善磋商，处理双方合作上的问题。 即将在本月17至21日访问中国的马来西亚首相敦马哈迪医生日前接受美联社访问时指出，大马其实并不需要东海岸铁路计划（ECRL）及苏利亚策略能...."
"529",529,"（吉隆坡18日讯）马华署理总会长兼亚依淡国会议员拿督斯里魏家祥博士促请希盟政府，有必要说明为何紧咬隆新高铁计划实际总成本为约1100亿令吉的要点，而非让人民知其然而不知其所以然。 魏家祥今日在国会走廊指出，本....."
"530",530,"（吉隆坡16日讯）首相敦马哈迪改口，隆新高铁计划只是“延后”，但分析员仍担心，马新两国人口不够多，加上高铁票价昂贵，乘客数量可能不佳，短期内达收支平衡的难度相当大。 彭博智库分析研究中心（Bloomberg Intelligence....."
"531",531,"一条铁路，一纸合约，掀起两国政经风云？ 希盟政府上台后的第一个大动作，即对多项大型外资合作项目喊停，涉及投资数额是惊人的逾千亿令吉，各种猜测与分析纷沓而至，尤其中资参与的重要基建项目，顿时被卷入前朝政....."
"532",532,"（吉隆坡30日讯）纳吉对首相敦马哈迪医生宣称“大马将无法从高铁项目赚取一分钱”的说法，感到十分震惊。 “我要问（首相敦）马哈迪医生，没有收取过路费的泛婆罗洲高速公路和彭亨中枢大道工程，以及轻快铁、捷运及单..."
"533",533,"首相马哈迪北京之行，博得马中双方官民一致称许，如今兴奋逐渐平静下来，该是两国开始进入兑现外交桌上所作承诺的时候。 再仔细检视首相这趟身负重任的外交行程，可以找出三项明显的特点。 一、没有成群工商企业界要...."
"534",534,"（吉隆坡18日讯）经济事务部长拿督斯里阿兹敏阿里揭露，前朝政府没透露隆新高铁计划的隐藏成本。 他指该计划真正的估计成本高达1100亿令吉，而非国阵前朝政府之前所宣布的550亿令吉。 “刚才所提到的550亿令吉是计划成本...."
"535",535,"（关丹4日讯）东海岸铁路（ECRL）计划的命运如何，令关丹华社领导非常关注。他们支持政府和中方展开谈判看如何降低东铁建造费，但认为这项计划千万不可喊停。 虽然是前朝政府推行的东海岸铁路（ECRL）计划，关丹华社领....."
"536",536,"（新加坡10日讯）马来西亚大选出现变天，新加坡政府将继续密切关注大马政坛进展，并与对方一同推进双边关系。 新加坡贸工部长陈振声周四针对马来西亚大选变天，希盟赢得过半国会议席，并将组成政府之事发表看法。 与....."
